DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-06-27,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,00:00:00,02:00:00,120,00:30:00,02:30:00,120,,,WW ,,,,,,,,,,,,,,,,,,,117/22-24,,
2024-06-27,ENGG,EAST,GPD YD,MAS-GDR,,UP,,00:40:00,02:00:00,80,00:40:00,02:00:00,80,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,EAST,PON-KVP,MAS-GDR,,DN,,00:45:00,02:35:00,110,00:45:00,02:35:00,110,,,RR/WW,,,,,,,,,,,,,,,,,,,35/10-12,,
2024-06-27,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,00:55:00,02:55:00,120,00:55:00,02:55:00,120,,,PF SHLTER WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,EAST,ELR-AKM,MAS-GDR,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,"55/350-54/500,60/750-60/000",,
2024-06-27,ENGG,EAST,AKM YD,MAS-GDR,,UP,,02:00:00,03:30:00,90,01:00:00,02:30:00,90,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,YD,,
2024-06-27,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,85/650-100,,
2024-06-27,ENGG,WEST,VGA YD,AJJ-RU,,DN,,01:00:00,02:00:00,60,01:00:00,02:00:00,60,,,WELDING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,WEST,TRT-AJJN,TRL-KPD,,UP,,03:00:00,04:30:00,90,01:00:00,02:30:00,90,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,"80/15-79/01 , 71A-23-15 , 71/23-71/07",,
2024-06-27,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,02:00:00,05:20:00,200,01:10:00,04:30:00,200,,,TRR / WW,,,,,,,,,,,,,,,,,,,94/18-28,,
2024-06-27,ENGG,EAST,PON YD,MAS-GDR,,DN,,01:15:00,04:15:00,180,01:15:00,04:15:00,180,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,"PT NO 50 B,52 B",,
2024-06-27,ENGG,EAST,TADA YD,MAS-GDR,,DN,,01:25:00,03:15:00,110,01:25:00,03:15:00,110,,,SBCM 57152,,,,,,,,,,,,,,,,,,,68/600-200,,
2024-06-27,ENGG,EAST,NYP YD,MAS-GDR,,UP,,09:40:00,10:40:00,60,01:30:00,02:30:00,60,,,CMS XING O&E,,,,,,,,,,,,,,,,,,,PT NO 50A,,
2024-06-27,ENGG,EAST,PEL YD,MAS-GDR,,DN,,01:30:00,03:15:00,105,01:30:00,03:15:00,105,,,T/OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DESTRESSING WORK,,,,,,,,,,,,,,,,,,,100/200-800,,
2024-06-27,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,01:45:00,04:25:00,160,01:45:00,04:25:00,160,,,DTE 56743,,,,,,,,,,,,,,,,,,,114/500-113/00,,
2024-06-27,ENGG,WEST,POI YD,AJJ-RU,,UP,,23:00:00,01:00:00,120,01:45:00,03:45:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,"PT.65B , + LC.45",,
2024-06-27,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,15:32:00,16:36:00,64,01:45:00,02:49:00,64,,,DESTRESSING/WORK,,,,,,,,,,,,,,,,,,,86/900-86/100,,
2024-06-27,ENGG,WEST,PUT YD,AJJ-RU,,UP,,23:40:00,00:30:00,50,01:45:00,02:35:00,50,,,UTV 047,,,,,,,,,,,,,,,,,,,111/17-15,,
2024-06-27,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,01:10:00,03:55:00,165,01:45:00,04:30:00,165,,,MFBW,,,,,,,,,,,,,,,,,,,130/5-1,,
2024-06-27,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,12:05:00,12:40:00,35,01:55:00,02:30:00,35,,,FP O& E,,,,,,,,,,,,,,,,,,,70/05-03,,
2024-06-27,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,WEST,MLPM YD,TRL-KPD,,DN,,00:25:00,01:55:00,90,02:00:00,03:30:00,90,,,MFI 57110,,,,,,,,,,,,,,,,,,,"PT NO 103 (M/L+TO),71/100-350",,
2024-06-27,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,84/360-850,,
2024-06-27,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,09:25:00,09:55:00,30,02:00:00,02:30:00,30,,,O & G AT BR NO 237,,,,,,,,,,,,,,,,,,,113/1-112/17,,
2024-06-27,ENGG,EAST,AKM YD,MAS-GDR,,DN,,11:30:00,14:00:00,150,02:00:00,04:30:00,150,,,FISH PLATE O & E WORK,,,,,,,,,,,,,,,,,,,PT NO 50B,,
2024-06-27,ENGG,WEST,KPD YD,TRL-KPD,,UP,,10:30:00,10:50:00,20,02:10:00,02:30:00,20,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT NO 129A,,
2024-06-27,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,102/00-101/250,,
2024-06-27,ENGG,WEST,NG-POI,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,90/00-89/400,,
2024-06-27,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,123/400-122/900,,
2024-06-27,ENGG,WEST,VGA YD,AJJ-RU,,DN,,03:30:00,05:30:00,120,02:30:00,04:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,104/16-20             105/8-12,,
2024-06-27,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,10:30:00,12:30:00,120,02:30:00,04:30:00,120,,,WW ,,,,,,,,,,,,,,,,,,,117/18-20,,
2024-06-27,ENGG,EAST,DVR YD,MAS-GDR,,DN,,12:15:00,13:50:00,95,02:55:00,04:30:00,95,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,13:30:00,210,03:00:00,06:30:00,210,,,TRUCKING OUT OF SLP,,,,,,,,,,,,,,,,,,,129/02-128/24,,
2024-06-27,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,03:00:00,04:15:00,75,03:00:00,04:15:00,75,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,"88/11-01 , 87/25-19 , 87/9-89/17",,
2024-06-27,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,04:45:00,06:10:00,85,03:05:00,04:30:00,85,,,BALLAST UNLOADING ,,,,,,,,,,,,,,,,,,,70/4-72/24,,
2024-06-27,ENGG,WEST,TDK YD,AJJ-RU,,DN,,03:10:00,04:20:00,70,03:10:00,04:20:00,70,,,WELDING WORK,,,,,,,,,,,,,,,,,,,119/2-6,,
2024-06-27,ENGG,WEST,TRT YD,AJJ-RU,,DN,,04:05:00,05:25:00,80,03:10:00,04:30:00,80,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT NO 63B (M/L),,
2024-06-27,ENGG,WEST,TDK-PUDI,AJJ-RU,,DN,,12:30:00,13:45:00,75,03:15:00,04:30:00,75,,,WELDING WORK,,,,,,,,,,,,,,,,,,,122/26-28,,
2024-06-27,ENGG,WEST,PDD YD,AJJ-RU,,UP,,03:20:00,04:00:00,40,03:20:00,04:00:00,40,,,FOB STANCHION WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,WEST,TDK-PDD,AJJ-RU,,DN,,12:35:00,13:45:00,70,03:20:00,04:30:00,70,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,119/700-120/500,,
2024-06-27,ENGG,EAST,NYP YD,MAS-GDR,,DN,,12:30:00,13:30:00,60,03:30:00,04:30:00,60,,,RR/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,EAST,PYA YD,MAS-GDR,,DN,,12:10:00,13:10:00,60,03:30:00,04:30:00,60,,,WW,,,,,,,,,,,,,,,,,,,"121/26-32, PT NO 62B,63B,65A,65B",,
2024-06-27,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,WW,,,,,,,,,,,,,,,,,,,113/16-18,,
2024-06-27,ENGG,EAST,PEL YD,MAS-GDR,,DN,,10:10:00,10:40:00,30,04:00:00,04:30:00,30,,,FISH PLATE O & E WORK,,,,,,,,,,,,,,,,,,,PT NO 63B,,
2024-06-27,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,06:55:00,07:55:00,60,04:15:00,05:15:00,60,,,WW,,,,,,,,,,,,,,,,,,,85/19-17,,
2024-06-27,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,88/00-700,,
2024-06-27,ENGG,WEST,SHU YD,TRL-KPD,,DN,,11:00:00,13:00:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,89/100-400 & 50A,,
2024-06-27,ENGG,WEST,KVN YD,TRL-KPD,,DN,,11:00:00,13:00:00,120,04:30:00,06:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,151/300-150/600,,
2024-06-27,ENGG,WEST,PUDI YD,AJJ-RU,,UP,,11:00:00,11:45:00,45,04:30:00,05:15:00,45,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 65 B,,
2024-06-27,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,09:55:00,10:55:00,60,05:30:00,06:30:00,60,,,RR,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,WEST,MCN YD,TRL-KPD,,DN,,09:30:00,10:30:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 62 B,,
2024-06-27,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,10:30:00,11:30:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT NO 53B,,
2024-06-27,ENGG,WEST,WJR YD,TRL-KPD,,DN,,09:30:00,10:30:00,60,05:30:00,06:30:00,60,,,TRUCKING OUT ,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,WEST,LTI-KVN,TRL-KPD,,DN,,12:20:00,13:20:00,60,05:30:00,06:30:00,60,,,UTV 47,,,,,,,,,,,,,,,,,,,144/00-145/00,,
2024-06-27,ENGG,WEST`,MLPM YD,TRL-KPD,,DN,,13:15:00,13:50:00,35,05:55:00,06:30:00,35,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 101B,,
2024-06-27,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,11:10:00,11:40:00,30,06:00:00,06:30:00,30,,,BALLAT UNLOADING ,,,,,,,,,,,,,,,,,,,78/900-81/000,,
2024-06-27,ENGG,WEST,MDVE YD,TRL-KPD,,DN,,11:40:00,12:10:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 56B,,
2024-06-27,ENGG,WEST,TUG YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,94/21-17,,
2024-06-27,ENGG,EAST,AKM YD,MAS-GDR,,UP,,16:00:00,16:50:00,50,22:30:00,23:20:00,50,,,T/O RAILS ,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,WEST,MDVE YD,TRL-KPD,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 55 B,,
2024-06-27,ENGG,WEST,SHU YD,TRL-KPD,,UP,,16:40:00,17:10:00,30,22:30:00,23:00:00,30,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 54 B,,
2024-06-27,ENGG,WEST,MCN YD,TRL-KPD,,UP,,13:00:00,14:20:00,80,22:30:00,23:50:00,80,,,DESTRESSING/TFR,,,,,,,,,,,,,,,,,,,111/31-25,,
2024-06-27,ENGG,WEST,KPD YD,TRL-KPD,,UP,,16:30:00,17:30:00,60,22:30:00,23:30:00,60,,,DSW / WW,,,,,,,,,,,,,,,,,,,128/26-129/2,,
2024-06-27,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,118/700-117/900,,
2024-06-27,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,69/39-39/31,,
2024-06-27,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,T 28 911,,,,,,,,,,,,,,,,,,,PT NO 103 B,,
2024-06-27,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,104/00-102/800,,
2024-06-27,ENGG,EAST,PYA YD,MAS-GDR,,UP,,15:30:00,16:30:00,60,22:30:00,23:30:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,121/3-1,,
2024-06-27,ENGG,WEST,KVN YD,TRL-KPD,,UP,,21:40:00,22:50:00,70,22:30:00,23:40:00,70,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,EAST,PEL YD,MAS-GDR,,UP,,12:45:00,13:15:00,30,22:30:00,23:00:00,30,,,FISH PLATE O & E WORK,,,,,,,,,,,,,,,,,,,PT NO 53B,,
2024-06-27,ENGG,WEST,CTRE YD,TRL-KPD,,UP,,14:30:00,15:30:00,60,22:30:00,23:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,"PT.51A , 51B",,
2024-06-27,ENGG,WEST,LTI-KPD,TRL-KPD,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,132/150-131/550,,
2024-06-27,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,121/500-120/800,,
2024-06-27,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,RR,,,,,,,,,,,,,,,,,,,78/7-5,,
2024-06-27,ENGG,WEST,THL-MCN,TRL-KPD,,UP,,15:40:00,16:40:00,60,22:30:00,23:30:00,60,,,DES/WW,,,,,,,,,,,,,,,,,,,117/00-116/200,,
2024-06-27,ENGG,WEST,KVN-LTI,MAS-GDR,,UP,,23:05:00,00:25:00,80,23:05:00,00:25:00,80,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,EAST,PON YD,MAS-GDR,,UP,,23:10:00,01:50:00,160,23:10:00,01:50:00,160,,,MFI 56924,,,,,,,,,,,,,,,,,,,PT:53B&51B,,
2024-06-27,ENGG,EAST,PEL YD,MAS-GDR,,UP,,23:20:00,00:50:00,90,23:20:00,00:50:00,90,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,89/21-13,,
2024-06-27,ENGG,EAST,AKM YD,MAS-GDR,,UP,,23:25:00,01:50:00,145,23:25:00,01:50:00,145,,,TSR PRELIMINARY,,,,,,,,,,,,,,,,,,,61/7-9,,
2024-06-27,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,23:30:00,01:00:00,90,23:30:00,01:00:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,57/900-550,,
2024-06-27,ENGG,WEST,SHU YD,TRL-KPD,,UP,,23:30:00,01:30:00,120,23:30:00,01:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 54 B,,
2024-06-27,ENGG,EAST,NYP-PYA,MAS-GDR,,UP,,23:40:00,00:40:00,60,23:40:00,00:40:00,60,,,BRM R 32,,,,,,,,,,,,,,,,,,,119/350-650,,
2024-06-27,ENGG,WEST,KPD YD,TRL-KPD,,UP,,23:45:00,01:45:00,120,23:45:00,01:45:00,120,,,UNIMAT 4S 8403,,,,,,,,,,,,,,,,,,,PT:101A,,
2024-06-28,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,00:00:00,02:00:00,120,00:00:00,02:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,36/500-35/600,,
2024-06-28,ENGG,EAST,KOK-BBQ,MAS-GDR,,UP,,00:10:00,02:40:00,150,00:00:00,02:30:00,150,,,CROSS GIRDER RENEWAL,,,,,,,,,,,,,,,,,,,BR.14R,,
2024-06-28,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,02:25:00,06:48:00,263,00:07:00,04:30:00,263,,,20 RP UNLOADING,,,,,,,,,,,,,,,,,,,129/200-131/00,,
2024-06-28,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,09:30:00,11:30:00,120,00:30:00,02:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,27/300-27/800,,
2024-06-28,ENGG,EAST,GPD YD,MAS-GDR,,UP,,00:30:00,00:55:00,25,00:30:00,00:55:00,25,,,UTV 066,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,00:00:00,02:00:00,120,00:30:00,02:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,117/18-20,,
2024-06-28,ENGG,EAST,PEL YD,MAS-GDR,,UP,,00:55:00,01:55:00,60,00:55:00,01:55:00,60,,,T/OUT ,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,FISH PLATE O & E WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,126/600-125/800,,
2024-06-28,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,01:00:00,01:40:00,40,01:00:00,01:40:00,40,,,UTV 47,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:30:00,04:50:00,200,01:10:00,04:30:00,200,,,WW,,,,,,,,,,,,,,,,,,,94/26-28,,
2024-06-28,ENGG,EAST,PON-KVP,MAS-GDR,,DN,,01:10:00,02:40:00,90,01:10:00,02:40:00,90,,,UTV 066,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,EAST,AKM YD,MAS-GDR,,DN,,01:15:00,03:15:00,120,01:15:00,03:15:00,120,,,TRUCKING OUT OF SLP,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,03:15:00,04:25:00,70,01:20:00,02:30:00,70,,,WW,,,,,,,,,,,,,,,,,,,71/03-01,,
2024-06-28,ENGG,WEST,TRT-AJJN,TRL-KPD,,UP,,03:20:00,04:25:00,65,01:25:00,02:30:00,65,,,BALLAST UNLOADING ,,,,,,,,,,,,,,,,,,,"73/29-01,72/33-37,79/09-74/05",,
2024-06-28,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,10:30:00,11:30:00,60,01:30:00,02:30:00,60,,,UTV 47,,,,,,,,,,,,,,,,,,,YD,,
2024-06-28,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,02:00:00,05:00:00,180,01:30:00,04:30:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,"84/750-400,84/150-83/850",,
2024-06-28,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,100/08-10,,
2024-06-28,ENGG,EAST,ELR-AKM,MAS-GDR,,DN,,01:40:00,03:30:00,110,01:40:00,03:30:00,110,,,SBCM 57152,,,,,,,,,,,,,,,,,,,56/200-55/700,,
2024-06-28,ENGG,WEST,NG-POI,AJJ-RU,,UP,,01:20:00,02:20:00,60,01:45:00,02:45:00,60,,,BALLAST UNLOADING ,,,,,,,,,,,,,,,,,,,"95/17-95/05,91/19-89/07",,
2024-06-28,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,01:00:00,03:30:00,150,01:45:00,04:15:00,150,,,MFBW,,,,,,,,,,,,,,,,,,,132/21-17,,
2024-06-28,ENGG,EAST,PON YD,MAS-GDR,,UP,,02:55:00,03:35:00,40,01:50:00,02:30:00,40,,,UTV 164,,,,,,,,,,,,,,,,,,,YD,,
2024-06-28,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,12:00:00,14:30:00,150,02:00:00,04:30:00,150,,,T/OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,84/360-850,,
2024-06-28,ENGG,EAST,PON YD,MAS-GDR,,DN,,02:00:00,04:30:00,150,02:00:00,04:30:00,150,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,"PT.50B , 52B",,
2024-06-28,ENGG,WEST,VGA YD,AJJ-RU,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT.63B,,
2024-06-28,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,02:05:00,03:05:00,60,02:05:00,03:05:00,60,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,88/01-87/13       87/25-86/01        85/11-03,,
2024-06-28,ENGG,WEST,POI YD,AJJ-RU,,UP,,02:15:00,04:00:00,105,02:15:00,04:00:00,105,,,SEJ / WW,,,,,,,,,,,,,,,,,,,88/33-31,,
2024-06-28,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,99/800-100,,
2024-06-28,ENGG,WEST,TRT YD,AJJ-RU,,DN,,02:15:00,04:30:00,135,02:15:00,04:30:00,135,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT NO 100,,
2024-06-28,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,02:45:00,04:45:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,"70/500-100,69/900-800",,
2024-06-28,ENGG,WEST,NG-POI,AJJ-RU,,UP,,11:15:00,13:45:00,150,02:45:00,05:15:00,150,,,WW,,,,,,,,,,,,,,,,,,,94/05-03,,
2024-06-28,ENGG,EAST,PEL YD,MAS-GDR,,DN,,12:10:00,13:40:00,90,03:00:00,04:30:00,90,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,RD-1,,
2024-06-28,ENGG,EAST,DVR YD,MAS-GDR,,DN,,09:00:00,10:00:00,60,03:30:00,04:30:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,99/10-30,,
2024-06-28,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,13:00:00,180,03:30:00,06:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,129/26-32,,
2024-06-28,ENGG,WEST,TDK-PUDI,AJJ-RU,,DN,,13:23:00,14:23:00,60,03:30:00,04:30:00,60,,,WELDING WORK,,,,,,,,,,,,,,,,,,,123/26-28,,
2024-06-28,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,DESTRESSING WORK,,,,,,,,,,,,,,,,,,,113/850-114/520,,
2024-06-28,ENGG,EAST,PYA YD,MAS-GDR,,DN,,10:20:00,10:50:00,30,04:00:00,04:30:00,30,,,T/OUT OF RAILS,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,WEST,SHU YD,TRL-KPD,,DN,,10:25:00,12:25:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 55 A,,
2024-06-28,ENGG,WEST,KVN YD,TRL-KPD,,DN,,12:50:00,14:50:00,120,04:30:00,06:30:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,"148/700-148/550,147/700-147/450",,
2024-06-28,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,12:30:00,13:15:00,45,04:30:00,05:15:00,45,,,RR / WW,,,,,,,,,,,,,,,,,,,86/21-19,,
2024-06-28,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,12:00:00,13:40:00,100,04:50:00,06:30:00,100,,,DUO 8113,,,,,,,,,,,,,,,,,,,86/900-87/700,,
2024-06-28,ENGG,WEST,MCN YD,TRL-KPD,,DN,,09:30:00,10:30:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.55B,,
2024-06-28,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,10:30:00,11:30:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.53B,,
2024-06-28,ENGG,WEST,WJR YD,TRL-KPD,,DN,,10:00:00,11:00:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 113A,,
2024-06-28,ENGG,WEST,MLPM YD,TRL-KPD,,DN,,12:05:00,12:40:00,35,05:55:00,06:30:00,35,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 101A&101 B,,
2024-06-28,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,10:15:00,10:45:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION WORK,,,,,,,,,,,,,,,,,,,"PT NO 145A,B, PT NO 138B, PT NO 144A,B",,
