date,block_section_or_yard,corridor_block,line,demanded_time_from,demanded_time_to,block_demanded,permitted_time_from,permitted_time_to,block_permitted
2024-06-29,POI YD,AJJ-RU,UP,01:00:00,03:00:00,120,01:45:00,03:45:00,120
2024-06-29,TBM YD,MAS-GDR,DN,11:50:00,14:33:00,163,01:47:00,04:30:00,163
2024-06-29,MCN YD,TRL-KPD,UP,11:10:00,11:50:00,40,01:50:00,02:30:00,40
2024-06-29,TUG YD,TRL-KPD,UP,12:00:00,12:40:00,40,01:50:00,02:30:00,40
2024-06-29,NYP YD,MAS-GDR,UP,10:20:00,11:00:00,40,01:50:00,02:30:00,40
2024-06-29,MAS YD,MAS-GDR,UP,02:15:00,02:50:00,35,01:55:00,02:30:00,35
2024-06-29,RU-PDD,AJJ-RU,DN,01:55:00,04:00:00,125,01:55:00,04:00:00,125
2024-06-29,PON YD,MAS-GDR,UP,04:10:00,04:40:00,30,02:00:00,02:30:00,30
2024-06-29,KBT YD,TRL-KPD,DN,00:30:00,03:00:00,150,02:00:00,04:30:00,150
2024-06-29,AJJ YD,TRL-KPD,DN,01:05:00,03:30:00,145,02:00:00,04:25:00,145
2024-06-29,TUG YD,TRL-KPD,DN,23:00:00,01:30:00,150,02:00:00,04:30:00,150
2024-06-29,BBQ YD,MAS-GDR,DN,10:30:00,13:00:00,150,02:00:00,04:30:00,150
2024-06-29,KPD YD,TRL-KPD,DN,23:00:00,01:30:00,150,02:00:00,04:30:00,150
2024-06-29,PEL YD,MAS-GDR,DN,09:00:00,11:30:00,150,02:00:00,04:30:00,150
2024-06-29,TRL-TI,TRL-KPD,DN,23:05:00,01:35:00,150,02:00:00,04:30:00,150
2024-06-29,KOK-TNP,MAS-GDR,UP,02:15:00,02:40:00,25,02:05:00,02:30:00,25
2024-06-29,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-29,TRL YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-29,KPD YD,TRL-KPD,UP,11:50:00,13:50:00,120,22:30:00,00:30:00,120
2024-06-29,CTRE YD,TRL-KPD,UP,14:30:00,15:30:00,60,22:30:00,23:30:00,60
2024-06-29,PYA YD,MAS-GDR,UP,13:55:00,14:55:00,60,22:30:00,23:30:00,60
2024-06-29,MLPM YD,TRL-KPD,UP,12:30:00,13:00:00,30,22:30:00,23:00:00,30
2024-06-29,MCN YD,TRL-KPD,UP,13:55:00,14:20:00,25,22:30:00,22:55:00,25
2024-06-29,KVN YD,TRL-KPD,UP,14:30:00,15:30:00,60,22:30:00,23:30:00,60
2024-06-29,TUG YD,TRL-KPD,UP,14:00:00,15:15:00,75,22:30:00,23:45:00,75
2024-06-29,TMV-MTL,MAS-GDR,UP,14:48:00,15:20:00,32,22:30:00,23:02:00,32
2024-06-29,MDVE-CTRE,TRL-KPD,UP,16:00:00,16:45:00,45,22:30:00,23:15:00,45
2024-06-29,ODUR YD,MAS-GDR,UP,12:20:00,13:20:00,60,22:30:00,23:30:00,60
2024-06-29,SVUR-THL,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-29,AJJ YD,TRL-KPD,UP,22:45:00,00:15:00,90,22:45:00,00:15:00,90
2024-06-29,PEL YD,MAS-GDR,UP,22:55:00,23:55:00,60,22:55:00,23:55:00,60
2024-06-29,MDVE-CTRE,TRL-KPD,UP,23:17:00,01:00:00,103,23:17:00,01:00:00,103
2024-06-29,TVT YD,MAS-GDR,UP,23:30:00,01:30:00,120,23:30:00,01:30:00,120
2024-06-29,TNP YD,MAS-GDR,UP,23:35:00,00:20:00,45,23:35:00,00:20:00,45
2024-06-30,TRL YD,TRL-KPD,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-30,TBM YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-30,TADA-AKM,MAS-GDR,UP,00:00:00,01:30:00,90,00:00:00,01:30:00,90
2024-06-30,TI YD,MAS-GDR,DN,23:20:00,01:45:00,145,00:00:00,02:25:00,145
2024-06-30,MAS YD,MAS-GDR,DN,00:00:00,02:30:00,150,00:00:00,02:30:00,150
2024-06-30,KOK YD,MAS-GDR,DN,13:15:00,15:35:00,140,00:00:00,02:20:00,140
2024-06-30,AKM YD,MAS-GDR,DN,22:30:00,01:00:00,150,00:00:00,02:30:00,150
2024-06-30,TVT YD,MAS-GDR,DN,23:45:00,02:15:00,150,00:00:00,02:30:00,150
2024-06-30,AKM YD,MAS-GDR,UP,00:05:00,01:09:00,64,00:05:00,01:09:00,64
2024-06-30,ABU-VLK,MAS-GDR,DN,00:15:00,02:25:00,130,00:15:00,02:25:00,130
2024-06-30,KPD YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-30,CTRE-MDVE,TRL-KPD,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-30,KBT YD,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-30,AJJ YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-30,PON YD,MAS-GDR,UP,02:10:00,04:10:00,120,00:30:00,02:30:00,120
2024-06-30,MAS YD,MAS-GDR,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-30,KOK YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-30,TMV-MTL,MAS-GDR,UP,04:20:00,06:20:00,120,00:30:00,02:30:00,120
2024-06-30,MDVE-SHU,TRL-KPD,UP,01:30:00,03:30:00,120,00:30:00,02:30:00,120
2024-06-30,AKM-TADA,MAS-GDR,UP,01:30:00,03:30:00,120,00:30:00,02:30:00,120
2024-06-30,ENR YD,MAS-GDR,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-30,TDK-PUT,AJJ-RU,DN,00:10:00,02:20:00,130,00:30:00,02:40:00,130
2024-06-30,NG-VGA,AJJ-RU,DN,23:30:00,02:30:00,180,00:30:00,03:30:00,180
2024-06-30,KBT-TO,TRL-KPD,UP,00:45:00,02:15:00,90,00:45:00,02:15:00,90
2024-06-30,PEL YD,MAS-GDR,UP,00:55:00,01:55:00,60,00:55:00,01:55:00,60
2024-06-30,KOK-TNP,MAS-GDR,UP,01:00:00,01:50:00,50,01:00:00,01:50:00,50
2024-06-30,TBM YD,MAS-GDR,DN,01:00:00,03:30:00,150,01:00:00,03:30:00,150
2024-06-30,ABU-AVD,MAS-GDR,UP,01:45:00,03:00:00,75,01:15:00,02:30:00,75
2024-06-30,AKM YD,MAS-GDR,UP,01:55:00,03:00:00,65,01:25:00,02:30:00,65
2024-06-30,CTRE YD,TRL-KPD,UP,11:00:00,12:00:00,60,01:30:00,02:30:00,60
2024-06-30,WJR YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-06-30,KVN YD,TRL-KPD,UP,11:30:00,12:30:00,60,01:30:00,02:30:00,60
2024-06-30,ELR YD,MAS-GDR,UP,02:00:00,03:00:00,60,01:30:00,02:30:00,60
2024-06-30,VPY-VLK,MAS-GDR,UP,11:50:00,12:50:00,60,01:30:00,02:30:00,60
2024-06-30,TMV-MTL,MAS-GDR,DN,02:05:00,05:05:00,180,01:30:00,04:30:00,180
2024-06-30,AIPP YD,MAS-GDR,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-30,VPY-VLK,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-06-30,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-30,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-30,POI YD,AJJ-RU,UP,23:30:00,01:30:00,120,01:45:00,03:45:00,120
2024-06-30,PEL-DVR,MAS-GDR,DN,11:45:00,14:30:00,165,01:45:00,04:30:00,165
2024-06-30,TNPM YD,MAS-GDR,UP,03:15:00,03:55:00,40,01:50:00,02:30:00,40
2024-06-30,TNP-KOK,MAS-GDR,UP,02:10:00,02:50:00,40,01:50:00,02:30:00,40
2024-06-30,PV YD,MAS-GDR,UP,12:00:00,12:40:00,40,01:50:00,02:30:00,40
2024-06-30,TBM YD,MAS-GDR,UP,10:30:00,11:00:00,30,02:00:00,02:30:00,30
2024-06-30,TUG YD,TRL-KPD,UP,10:45:00,11:15:00,30,02:00:00,02:30:00,30
2024-06-30,NYP YD,MAS-GDR,UP,10:00:00,10:30:00,30,02:00:00,02:30:00,30
2024-06-30,VGA YD,AJJ-RU,UP,02:00:00,04:00:00,120,02:00:00,04:00:00,120
2024-06-30,KBT YD,TRL-KPD,DN,15:55:00,18:10:00,135,02:00:00,04:15:00,135
2024-06-30,AJJ YD,TRL-KPD,DN,00:50:00,03:10:00,140,02:00:00,04:20:00,140
2024-06-30,TUG YD,TRL-KPD,DN,21:30:00,00:00:00,150,02:00:00,04:30:00,150
2024-06-30,BBQ YD,MAS-GDR,DN,11:30:00,14:00:00,150,02:00:00,04:30:00,150
2024-06-30,PEL YD,MAS-GDR,DN,08:45:00,11:15:00,150,02:00:00,04:30:00,150
2024-06-30,TRL-TI,TRL-KPD,DN,22:30:00,01:00:00,150,02:00:00,04:30:00,150
2024-06-30,TRL YD,TRL-KPD,UP,02:20:00,02:45:00,25,02:05:00,02:30:00,25
2024-06-30,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-30,TRL YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-30,KPD YD,TRL-KPD,DN,10:55:00,13:25:00,150,04:00:00,06:30:00,150
2024-06-30,AJJ YD,TRL-KPD,DN,12:30:00,14:40:00,130,04:20:00,06:30:00,130
2024-06-30,KPD YD,TRL-KPD,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-30,CTRE YD,TRL-KPD,UP,13:20:00,14:09:00,49,22:30:00,23:19:00,49
2024-06-30,AJJ YD,TRL-KPD,UP,13:25:00,14:45:00,80,22:30:00,23:50:00,80
2024-06-30,PYA YD,MAS-GDR,UP,16:00:00,17:00:00,60,22:30:00,23:30:00,60
2024-06-30,TRL YD,TRL-KPD,UP,22:00:00,00:00:00,120,22:30:00,00:30:00,120
2024-06-30,MLPM YD,TRL-KPD,UP,13:35:00,14:00:00,25,22:30:00,22:55:00,25
2024-06-30,MCN YD,TRL-KPD,UP,14:45:00,15:10:00,25,22:30:00,22:55:00,25
2024-06-30,KVN YD,TRL-KPD,UP,15:30:00,16:30:00,60,22:30:00,23:30:00,60
2024-06-30,TUG YD,TRL-KPD,UP,14:00:00,15:15:00,75,22:30:00,23:45:00,75
2024-06-30,MDVE-CTRE,TRL-KPD,UP,22:15:00,23:50:00,95,22:30:00,00:05:00,95
2024-06-30,SVUR-THL,TRL-KPD,UP,22:45:00,00:45:00,120,22:45:00,00:45:00,120
2024-06-30,KBT YD,TRL-KPD,UP,23:00:00,01:00:00,120,23:00:00,01:00:00,120
2024-06-30,PEL YD,MAS-GDR,UP,23:20:00,00:20:00,60,23:20:00,00:20:00,60
2024-06-30,TADA-AKM,MAS-GDR,UP,23:35:00,01:05:00,90,23:35:00,01:05:00,90
2024-06-30,TVT YD,MAS-GDR,UP,23:40:00,01:40:00,120,23:40:00,01:40:00,120
2024-07-01,MAS YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-07-01,KOK YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-07-01,ENR YD,MAS-GDR,DN,14:00:00,16:00:00,120,00:00:00,02:00:00,120
2024-07-01,TI YD,MAS-GDR,DN,23:20:00,01:30:00,130,00:00:00,02:10:00,130
2024-07-01,KOK YD,MAS-GDR,DN,00:00:00,02:20:00,140,00:00:00,02:20:00,140
2024-07-01,TVT YD,MAS-GDR,DN,15:00:00,17:30:00,150,00:00:00,02:30:00,150
2024-07-01,MDVE-CTRE,TRL-KPD,UP,00:10:00,01:50:00,100,00:10:00,01:50:00,100
2024-07-01,MAS YD,MAS-GDR,DN,00:10:00,02:30:00,140,00:10:00,02:30:00,140
2024-07-01,KPD YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-01,CTRE-MDVE,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-07-01,AJJ YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-01,PON YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-07-01,TBM YD,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-07-01,TMV-MTL,MAS-GDR,UP,04:20:00,06:20:00,120,00:30:00,02:30:00,120
2024-07-01,MDVE-SHU,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-07-01,TDK-PUT,AJJ-RU,DN,23:40:00,01:50:00,130,00:30:00,02:40:00,130
2024-07-01,NG-VGA,AJJ-RU,DN,23:30:00,02:30:00,180,00:30:00,03:30:00,180
2024-07-01,KBT-TO,TRL-KPD,UP,02:20:00,03:50:00,90,01:00:00,02:30:00,90
2024-07-01,AKM-TADA,MAS-GDR,UP,01:45:00,03:15:00,90,01:00:00,02:30:00,90
2024-07-01,TBM YD,MAS-GDR,DN,01:00:00,03:30:00,150,01:00:00,03:30:00,150
2024-07-01,TNPM YD,MAS-GDR,UP,01:15:00,01:55:00,40,01:15:00,01:55:00,40
2024-07-01,PEL YD,MAS-GDR,UP,01:15:00,02:00:00,45,01:15:00,02:00:00,45
2024-07-01,AKM YD,MAS-GDR,UP,10:50:00,11:50:00,60,01:30:00,02:30:00,60
2024-07-01,ABU-AVD,MAS-GDR,UP,03:00:00,04:00:00,60,01:30:00,02:30:00,60
2024-07-01,TMV-MTL,MAS-GDR,DN,02:05:00,05:05:00,180,01:30:00,04:30:00,180
2024-07-01,AIPP YD,MAS-GDR,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-07-01,VPY-VLK,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-07-01,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-01,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-07-01,VPY-VLK,MAS-GDR,UP,12:00:00,12:55:00,55,01:35:00,02:30:00,55
2024-07-01,VGA YD,AJJ-RU,UP,00:00:00,02:00:00,120,01:45:00,03:45:00,120
2024-07-01,POI YD,AJJ-RU,UP,01:00:00,03:00:00,120,01:45:00,03:45:00,120
2024-07-01,TNPM YD,MAS-GDR,UP,02:35:00,03:10:00,35,01:55:00,02:30:00,35
2024-07-01,TNP-KOK,MAS-GDR,UP,02:45:00,03:20:00,35,01:55:00,02:30:00,35
2024-07-01,KOK YD,MAS-GDR,UP,05:00:00,05:30:00,30,02:00:00,02:30:00,30
2024-07-01,KVN YD,TRL-KPD,UP,11:25:00,11:55:00,30,02:00:00,02:30:00,30
2024-07-01,ENR YD,MAS-GDR,DN,02:00:00,04:30:00,150,02:00:00,04:30:00,150
2024-07-01,KBT YD,TRL-KPD,DN,23:05:00,01:10:00,125,02:00:00,04:05:00,125
2024-07-01,TRL YD,TRL-KPD,DN,23:35:00,02:15:00,160,02:00:00,04:40:00,160
2024-07-01,AJJ YD,TRL-KPD,DN,23:55:00,02:00:00,125,02:00:00,04:05:00,125
2024-07-01,BBQ YD,MAS-GDR,DN,11:00:00,13:30:00,150,02:00:00,04:30:00,150
2024-07-01,PEL-DVR,MAS-GDR,DN,02:00:00,04:20:00,140,02:00:00,04:20:00,140
2024-07-01,AKM YD,MAS-GDR,DN,11:30:00,14:00:00,150,02:00:00,04:30:00,150
2024-07-01,KPD YD,TRL-KPD,DN,15:00:00,17:30:00,150,02:00:00,04:30:00,150
2024-07-01,PEL YD,MAS-GDR,DN,02:00:00,04:30:00,150,02:00:00,04:30:00,150
2024-07-01,TRL-TI,TRL-KPD,DN,00:25:00,02:55:00,150,02:00:00,04:30:00,150
2024-07-01,WJR YD,TRL-KPD,UP,12:05:00,12:30:00,25,02:05:00,02:30:00,25
2024-07-01,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-01,TUG YD,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-07-01,KPD YD,TRL-KPD,UP,14:00:00,16:00:00,120,22:30:00,00:30:00,120
2024-07-01,CTRE YD,TRL-KPD,UP,12:30:00,13:15:00,45,22:30:00,23:15:00,45
2024-07-01,AJJ YD,TRL-KPD,UP,20:30:00,21:30:00,60,22:30:00,23:30:00,60
2024-07-01,PYA YD,MAS-GDR,UP,15:00:00,15:40:00,40,22:30:00,23:10:00,40
2024-07-01,MLPM YD,TRL-KPD,UP,14:15:00,14:40:00,25,22:30:00,22:55:00,25
2024-07-01,MCN YD,TRL-KPD,UP,12:35:00,13:00:00,25,22:30:00,22:55:00,25
2024-07-01,KVN YD,TRL-KPD,UP,14:00:00,15:00:00,60,22:30:00,23:30:00,60
2024-07-01,PEL YD,MAS-GDR,UP,12:10:00,13:10:00,60,22:30:00,23:30:00,60
2024-07-01,TUG YD,TRL-KPD,UP,13:15:00,13:45:00,30,22:30:00,23:00:00,30
2024-07-01,TUG YD,TRL-KPD,UP,23:00:00,00:15:00,75,23:00:00,00:15:00,75
2024-07-01,MDVE-CTRE,TRL-KPD,UP,23:15:00,00:45:00,90,23:15:00,00:45:00,90
2024-07-01,AKM-TADA,MAS-GDR,UP,23:35:00,01:05:00,90,23:35:00,01:05:00,90
2024-07-02,PON YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-07-02,TBM YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-07-02,TI YD,MAS-GDR,DN,22:30:00,00:35:00,125,00:00:00,02:05:00,125
2024-07-02,AIPP YD,MAS-GDR,DN,12:50:00,15:50:00,180,00:00:00,03:00:00,180
2024-07-02,AKM YD,MAS-GDR,DN,23:25:00,01:50:00,145,00:00:00,02:25:00,145
2024-07-02,TVT YD,MAS-GDR,DN,00:00:00,02:30:00,150,00:00:00,02:30:00,150
2024-07-02,KBT YD,TRL-KPD,UP,00:15:00,02:15:00,120,00:15:00,02:15:00,120
2024-07-02,KPD YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-02,CTRE-MDVE,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-07-02,AJJ YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-02,MAS YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-07-02,KOK YD,MAS-GDR,UP,03:30:00,05:30:00,120,00:30:00,02:30:00,120
2024-07-02,TVT YD,MAS-GDR,UP,01:50:00,03:50:00,120,00:30:00,02:30:00,120
2024-07-02,MDVE-SHU,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-07-02,TADA-AKM,MAS-GDR,UP,00:30:00,02:00:00,90,00:30:00,02:00:00,90
2024-07-02,MAS YD,MAS-GDR,DN,00:30:00,02:45:00,135,00:30:00,02:45:00,135
2024-07-02,NG-VGA,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-07-02,TMV-MTL,MAS-GDR,UP,03:30:00,05:15:00,105,00:45:00,02:30:00,105
2024-07-02,KBT-TO,TRL-KPD,UP,03:25:00,04:55:00,90,01:00:00,02:30:00,90
2024-07-02,ENR YD,MAS-GDR,DN,01:00:00,03:30:00,150,01:00:00,03:30:00,150
2024-07-02,TDK-PUT,AJJ-RU,DN,01:05:00,03:10:00,125,01:05:00,03:10:00,125
2024-07-02,AKM YD,MAS-GDR,UP,01:20:00,02:20:00,60,01:20:00,02:20:00,60
2024-07-02,TMV-MTL,MAS-GDR,DN,02:00:00,05:00:00,180,01:30:00,04:30:00,180
2024-07-02,VPY-VLK,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-07-02,TBM YD,MAS-GDR,DN,01:30:00,04:00:00,150,01:30:00,04:00:00,150
2024-07-02,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-02,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-07-02,TNPM YD,MAS-GDR,UP,01:40:00,02:15:00,35,01:40:00,02:15:00,35
2024-07-02,VGA YD,AJJ-RU,UP,00:55:00,02:40:00,105,01:45:00,03:30:00,105
2024-07-02,TNP-KOK,MAS-GDR,UP,03:30:00,04:05:00,35,01:55:00,02:30:00,35
2024-07-02,KPD YD,TRL-KPD,DN,15:00:00,17:30:00,150,02:00:00,04:30:00,150
2024-07-02,PEL YD,MAS-GDR,DN,09:00:00,11:30:00,150,02:00:00,04:30:00,150
2024-07-02,TRL-TI,TRL-KPD,DN,00:25:00,02:55:00,150,02:00:00,04:30:00,150
2024-07-02,PON YD,MAS-GDR,UP,02:30:00,02:50:00,20,02:10:00,02:30:00,20
2024-07-02,BBQ YD,MAS-GDR,DN,10:55:00,13:15:00,140,02:10:00,04:30:00,140
2024-07-02,POI YD,AJJ-RU,UP,02:15:00,04:00:00,105,02:15:00,04:00:00,105
2024-07-02,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-02,TRL YD,TRL-KPD,DN,11:45:00,14:20:00,155,03:55:00,06:30:00,155
2024-07-02,TUG YD,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-07-02,KPD YD,TRL-KPD,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-07-02,CTRE YD,TRL-KPD,UP,17:42:00,18:00:00,18,22:30:00,22:48:00,18
2024-07-02,AJJ YD,TRL-KPD,UP,12:00:00,13:00:00,60,22:30:00,23:30:00,60
2024-07-02,PYA YD,MAS-GDR,UP,13:30:00,13:50:00,20,22:30:00,22:50:00,20
2024-07-02,KVN YD,TRL-KPD,UP,15:58:00,16:38:00,40,22:30:00,23:10:00,40
2024-07-02,TUG YD,TRL-KPD,UP,16:15:00,17:15:00,60,22:30:00,23:30:00,60
2024-07-02,MDVE-CTRE,TRL-KPD,UP,23:15:00,00:45:00,90,23:15:00,00:45:00,90
2024-07-03,TADA-AKM,MAS-GDR,UP,00:00:00,01:30:00,90,00:00:00,01:30:00,90
2024-07-03,ENR YD,MAS-GDR,DN,23:45:00,02:15:00,150,00:00:00,02:30:00,150
2024-07-03,AIPP YD,MAS-GDR,DN,13:15:00,15:50:00,155,00:00:00,02:35:00,155
2024-07-03,MAS YD,MAS-GDR,DN,23:55:00,02:10:00,135,00:00:00,02:15:00,135
2024-07-03,MAS YD,MAS-GDR,UP,00:15:00,02:00:00,105,00:15:00,02:00:00,105
2024-07-03,KOK YD,MAS-GDR,UP,00:15:00,02:15:00,120,00:15:00,02:15:00,120
2024-07-03,VPY-VLK,MAS-GDR,DN,00:15:00,03:10:00,175,00:15:00,03:10:00,175
2024-07-03,TVT YD,MAS-GDR,UP,00:25:00,02:15:00,110,00:25:00,02:15:00,110
2024-07-03,KPD YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-03,KBT YD,TRL-KPD,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-07-03,AJJ YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-03,TBM YD,MAS-GDR,UP,10:30:00,12:30:00,120,00:30:00,02:30:00,120
2024-07-03,MDVE-SHU,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-03,TDK-PUT,AJJ-RU,DN,00:25:00,02:30:00,125,00:30:00,02:35:00,125
2024-07-03,TVT YD,MAS-GDR,DN,00:30:00,03:00:00,150,00:30:00,03:00:00,150
2024-07-03,AKM YD,MAS-GDR,UP,00:40:00,01:40:00,60,00:40:00,01:40:00,60
2024-07-03,BBQ YD,MAS-GDR,DN,00:50:00,03:10:00,140,00:50:00,03:10:00,140
2024-07-03,AKM-TADA,MAS-GDR,UP,01:35:00,03:05:00,90,01:00:00,02:30:00,90
2024-07-03,TMV-MTL,MAS-GDR,DN,02:00:00,05:00:00,180,01:30:00,04:30:00,180
2024-07-03,NG-VGA,AJJ-RU,DN,02:00:00,05:00:00,180,01:30:00,04:30:00,180
2024-07-03,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-03,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-07-03,TMV-MTL,MAS-GDR,UP,07:45:00,08:35:00,50,01:40:00,02:30:00,50
2024-07-03,VGA YD,AJJ-RU,UP,01:00:00,02:40:00,100,01:45:00,03:25:00,100
2024-07-03,TNPM YD,MAS-GDR,UP,04:00:00,04:35:00,35,01:55:00,02:30:00,35
2024-07-03,CTRE-MDVE,TRL-KPD,UP,11:10:00,11:40:00,30,02:00:00,02:30:00,30
2024-07-03,TRL YD,TRL-KPD,DN,00:30:00,03:00:00,150,02:00:00,04:30:00,150
2024-07-03,TBM YD,MAS-GDR,DN,10:00:00,12:30:00,150,02:00:00,04:30:00,150
2024-07-03,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-03,TUG YD,TRL-KPD,DN,11:10:00,13:40:00,150,04:00:00,06:30:00,150
2024-07-03,KPD YD,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-07-03,KPD YD,TRL-KPD,UP,14:00:00,16:00:00,120,22:30:00,00:30:00,120
2024-07-03,AJJ YD,TRL-KPD,UP,12:45:00,13:15:00,30,22:30:00,23:00:00,30
2024-07-03,TUG YD,TRL-KPD,UP,14:00:00,15:00:00,60,22:30:00,23:30:00,60
2024-07-03,MDVE-CTRE,TRL-KPD,UP,16:00:00,17:30:00,90,22:30:00,00:00:00,90
2024-07-03,MAS YD,MAS-GDR,UP,23:55:00,00:45:00,50,23:55:00,00:45:00,50
2024-07-03,TVT YD,MAS-GDR,UP,23:55:00,01:25:00,90,23:55:00,01:25:00,90
2024-07-04,VPY-VLK,MAS-GDR,DN,00:10:00,03:00:00,170,00:10:00,03:00:00,170
2024-07-04,TADA-AKM,MAS-GDR,UP,00:15:00,01:45:00,90,00:15:00,01:45:00,90
2024-07-04,MDVE-CTRE,TRL-KPD,UP,00:25:00,01:50:00,85,00:25:00,01:50:00,85
2024-07-04,KPD YD,TRL-KPD,UP,10:10:00,12:10:00,120,00:30:00,02:30:00,120
2024-07-04,KBT YD,TRL-KPD,UP,11:00:00,13:00:00,120,00:30:00,02:30:00,120
2024-07-04,AJJ YD,TRL-KPD,UP,01:30:00,03:30:00,120,00:30:00,02:30:00,120
2024-07-04,KOK YD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-07-04,TBM YD,MAS-GDR,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-04,MDVE-SHU,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-07-04,TDK-PUT,AJJ-RU,DN,22:45:00,00:48:00,123,00:30:00,02:33:00,123
2024-07-04,AIPP YD,MAS-GDR,DN,00:30:00,02:45:00,135,00:30:00,02:45:00,135
2024-07-04,MAS YD,MAS-GDR,UP,02:15:00,04:00:00,105,00:45:00,02:30:00,105
